ID,name,position,age,nationality,market_value
t439,Omari Hutchinson,Attacking Midfield,21,England,€22.00m
t440,Matías Soulé,Right Winger,21,Argentina,€22.00m
t441,Julio Enciso,Attacking Midfield,21,Paraguay,€22.00m
t442,Jarell Quansah,Centre-Back,22,England,€22.00m
t443,Aaron Hickey,Right-Back,22,Scotland,€22.00m
t444,Aitor Paredes,Centre-Back,24,Spain,€22.00m
t445,Carlos Augusto,Left-Back,26,Brazil,€22.00m
t446,Fábio Vieira,Attacking Midfield,24,Portugal,€22.00m
t447,Amine Adli,Left Winger,24,Morocco,€22.00m
t448,Yunus Musah,Central Midfield,22,United States,€22.00m
t449,Aaron Wan-Bissaka,Right-Back,27,England,€22.00m
t450,Crysencio Summerville,Left Winger,23,Netherlands,€22.00m
t451,Kevin Schade,Left Winger,23,Germany,€22.00m
t452,Rodrigo Riquelme,Left Winger,24,Spain,€22.00m
t453,Sam Beukema,Centre-Back,26,Netherlands,€22.00m
t454,Youssef En-Nesyri,Centre-Forward,27,Morocco,€22.00m
t455,Lewis Ferguson,Attacking Midfield,25,Scotland,€22.00m
t456,Matt O'Riley,Central Midfield,24,Denmark,€22.00m
t457,Dodô,Right-Back,26,Brazil,€22.00m
t458,Igor,Centre-Back,27,Brazil,€22.00m
t459,Sergiño Dest,Right-Back,24,United States,€22.00m
t460,Ritsu Doan,Right Winger,26,Japan,€22.00m
t461,Raoul Bellanova,Right Midfield,24,Italy,€22.00m
t462,Igor Zubeldia,Centre-Back,27,Spain,€22.00m
t463,Federico Chiesa,Right Winger,27,Italy,€22.00m
t464,Caoimhín Kelleher,Goalkeeper,26,Ireland,€22.00m
t465,Justin Kluivert,Attacking Midfield,25,Netherlands,€22.00m
t466,Matvey Safonov,Goalkeeper,26,Russia,€22.00m
t467,Dominic Calvert-Lewin,Centre-Forward,27,England,€22.00m
t468,Fikayo Tomori,Centre-Back,27,England,€22.00m
t469,Taiwo Awoniyi,Centre-Forward,27,Nigeria,€22.00m
t470,Hee-chan Hwang,Centre-Forward,29,"Korea, South",€22.00m
t471,Sofyan Amrabat,Defensive Midfield,28,Morocco,€22.00m
t472,Vitaly Janelt,Defensive Midfield,26,Germany,€22.00m
t473,Viktor Tsygankov,Right Winger,27,Ukraine,€22.00m
t474,Patrik Schick,Centre-Forward,29,Czech Republic,€22.00m
t475,Leon Goretzka,Central Midfield,30,Germany,€22.00m
t476,Raheem Sterling,Right Winger,30,England,€22.00m
t477,Antoine Griezmann,Centre-Forward,33,France,€22.00m
t478,Nico Paz,Attacking Midfield,20,Argentina,€20.00m
t479,Vitor Roque,Centre-Forward,20,Brazil,€20.00m
t480,Patrick Dorgu,Left-Back,20,Denmark,€20.00m
t481,Jeanuël Belocian,Centre-Back,20,France,€20.00m
t482,Lamine Camara,Central Midfield,21,Senegal,€20.00m
t483,Habib Diarra,Central Midfield,21,Senegal,€20.00m
t484,Alex Scott,Central Midfield,21,England,€20.00m
t485,Javi Guerra,Central Midfield,21,Spain,€20.00m
t486,Ange-Yoan Bonny,Centre-Forward,21,France,€20.00m
t487,Dango Ouattara,Left Winger,23,Burkina Faso,€20.00m
t488,Vanderson,Right-Back,23,Brazil,€20.00m
t489,Rodrigo Muniz,Centre-Forward,23,Brazil,€20.00m
t490,Jacob Greaves,Centre-Back,24,England,€20.00m
t491,Johnny Cardoso,Defensive Midfield,23,United States,€20.00m
t492,Marcos Leonardo,Centre-Forward,21,Brazil,€20.00m
t493,Orri Óskarsson,Centre-Forward,20,Iceland,€20.00m
t494,El Bilal Touré,Centre-Forward,23,Mali,€20.00m
t495,Keane Lewis-Potter,Left Winger,24,England,€20.00m
t496,Beñat Prados,Central Midfield,24,Spain,€20.00m
t497,Conor Bradley,Right-Back,21,Northern Ireland,€20.00m
t498,Matteo Ruggeri,Left Midfield,22,Italy,€20.00m
t499,Ander Barrenetxea,Left Winger,23,Spain,€20.00m
t500,Toti,Centre-Back,26,Portugal,€20.00m
t501,Raheem Sterling,Right Winger,30,England,€22.00m
t502,Antoine Griezmann,Centre-Forward,33,France,€22.00m
t503,Nico Paz,Attacking Midfield,20,Argentina,€20.00m
t504,Vitor Roque,Centre-Forward,20,Brazil,€20.00m
t505,Patrick Dorgu,Left-Back,20,Denmark,€20.00m
t506,Jeanuël Belocian,Centre-Back,20,France,€20.00m
t507,Lamine Camara,Central Midfield,21,Senegal,€20.00m
t508,Habib Diarra,Central Midfield,21,Senegal,€20.00m
t509,Alex Scott,Central Midfield,21,England,€20.00m
t510,Javi Guerra,Central Midfield,21,Spain,€20.00m
t511,Ange-Yoan Bonny,Centre-Forward,21,France,€20.00m
t512,Dango Ouattara,Left Winger,23,Burkina Faso,€20.00m
t513,Vanderson,Right-Back,23,Brazil,€20.00m
t514,Rodrigo Muniz,Centre-Forward,23,Brazil,€20.00m
t515,Jacob Greaves,Centre-Back,24,England,€20.00m
t516,Johnny Cardoso,Defensive Midfield,23,United States,€20.00m
t517,Marcos Leonardo,Centre-Forward,21,Brazil,€20.00m
t518,Orri Óskarsson,Centre-Forward,20,Iceland,€20.00m
t519,El Bilal Touré,Centre-Forward,23,Mali,€20.00m
t520,Keane Lewis-Potter,Left Winger,24,England,€20.00m
t521,Beñat Prados,Central Midfield,24,Spain,€20.00m
t522,Conor Bradley,Right-Back,21,Northern Ireland,€20.00m
t523,Matteo Ruggeri,Left Midfield,22,Italy,€20.00m
t524,Ander Barrenetxea,Left Winger,23,Spain,€20.00m
t525,Toti,Centre-Back,26,Portugal,€20.00m
t526,Raheem Sterling,Right Winger,30,England,€22.00m
t527,Antoine Griezmann,Centre-Forward,33,France,€22.00m
t528,Nico Paz,Attacking Midfield,20,Argentina,€20.00m
t529,Vitor Roque,Centre-Forward,20,Brazil,€20.00m
t530,Patrick Dorgu,Left-Back,20,Denmark,€20.00m
t531,Jeanuël Belocian,Centre-Back,20,France,€20.00m
t532,Lamine Camara,Central Midfield,21,Senegal,€20.00m
t533,Habib Diarra,Central Midfield,21,Senegal,€20.00m
t534,Alex Scott,Central Midfield,21,England,€20.00m
t535,Javi Guerra,Central Midfield,21,Spain,€20.00m
t536,Ange-Yoan Bonny,Centre-Forward,21,France,€20.00m
t537,Dango Ouattara,Left Winger,23,Burkina Faso,€20.00m
t538,Vanderson,Right-Back,23,Brazil,€20.00m
t539,Rodrigo Muniz,Centre-Forward,23,Brazil,€20.00m
t540,Jacob Greaves,Centre-Back,24,England,€20.00m
t541,Johnny Cardoso,Defensive Midfield,23,United States,€20.00m
t542,Marcos Leonardo,Centre-Forward,21,Brazil,€20.00m
t543,Orri Óskarsson,Centre-Forward,20,Iceland,€20.00m
t544,El Bilal Touré,Centre-Forward,23,Mali,€20.00m
t545,Keane Lewis-Potter,Left Winger,24,England,€20.00m
t546,Beñat Prados,Central Midfield,24,Spain,€20.00m
t547,Conor Bradley,Right-Back,21,Northern Ireland,€20.00m
t548,Matteo Ruggeri,Left Midfield,22,Italy,€20.00m
t549,Ander Barrenetxea,Left Winger,23,Spain,€20.00m
t550,Toti,Centre-Back,26,Portugal,€20.00m
t551,Raheem Sterling,Right Winger,30,England,€22.00m
t552,Antoine Griezmann,Centre-Forward,33,France,€22.00m
t553,Nico Paz,Attacking Midfield,20,Argentina,€20.00m
t554,Vitor Roque,Centre-Forward,20,Brazil,€20.00m
t555,Patrick Dorgu,Left-Back,20,Denmark,€20.00m
t556,Jeanuël Belocian,Centre-Back,20,France,€20.00m
t557,Lamine Camara,Central Midfield,21,Senegal,€20.00m
t558,Habib Diarra,Central Midfield,21,Senegal,€20.00m
t559,Alex Scott,Central Midfield,21,England,€20.00m
t560,Javi Guerra,Central Midfield,21,Spain,€20.00m
t561,Ange-Yoan Bonny,Centre-Forward,21,France,€20.00m
t562,Dango Ouattara,Left Winger,23,Burkina Faso,€20.00m
t563,Vanderson,Right-Back,23,Brazil,€20.00m
t564,Rodrigo Muniz,Centre-Forward,23,Brazil,€20.00m
t565,Jacob Greaves,Centre-Back,24,England,€20.00m
t566,Johnny Cardoso,Defensive Midfield,23,United States,€20.00m
t567,Marcos Leonardo,Centre-Forward,21,Brazil,€20.00m
t568,Orri Óskarsson,Centre-Forward,20,Iceland,€20.00m
t569,El Bilal Touré,Centre-Forward,23,Mali,€20.00m
t570,Keane Lewis-Potter,Left Winger,24,England,€20.00m
t571,Beñat Prados,Central Midfield,24,Spain,€20.00m
t572,Conor Bradley,Right-Back,21,Northern Ireland,€20.00m
t573,Matteo Ruggeri,Left Midfield,22,Italy,€20.00m
t574,Ander Barrenetxea,Left Winger,23,Spain,€20.00m
t575,Toti,Centre-Back,26,Portugal,€20.00m
t576,Raheem Sterling,Right Winger,30,England,€22.00m
t577,Antoine Griezmann,Centre-Forward,33,France,€22.00m
t578,Nico Paz,Attacking Midfield,20,Argentina,€20.00m
t579,Vitor Roque,Centre-Forward,20,Brazil,€20.00m
t580,Patrick Dorgu,Left-Back,20,Denmark,€20.00m
t581,Jeanuël Belocian,Centre-Back,20,France,€20.00m
t582,Lamine Camara,Central Midfield,21,Senegal,€20.00m
t583,Habib Diarra,Central Midfield,21,Senegal,€20.00m
t584,Alex Scott,Central Midfield,21,England,€20.00m
t585,Javi Guerra,Central Midfield,21,Spain,€20.00m
t586,Ange-Yoan Bonny,Centre-Forward,21,France,€20.00m
t587,Dango Ouattara,Left Winger,23,Burkina Faso,€20.00m
t588,Vanderson,Right-Back,23,Brazil,€20.00m
t589,Rodrigo Muniz,Centre-Forward,23,Brazil,€20.00m
t590,Jacob Greaves,Centre-Back,24,England,€20.00m
t591,Johnny Cardoso,Defensive Midfield,23,United States,€20.00m
t592,Marcos Leonardo,Centre-Forward,21,Brazil,€20.00m
t593,Orri Óskarsson,Centre-Forward,20,Iceland,€20.00m
t594,El Bilal Touré,Centre-Forward,23,Mali,€20.00m
t595,Keane Lewis-Potter,Left Winger,24,England,€20.00m
t596,Beñat Prados,Central Midfield,24,Spain,€20.00m
t597,Conor Bradley,Right-Back,21,Northern Ireland,€20.00m
t598,Matteo Ruggeri,Left Midfield,22,Italy,€20.00m
t599,Ander Barrenetxea,Left Winger,23,Spain,€20.00m
t600,Toti,Centre-Back,26,Portugal,€20.00m
t601,Raheem Sterling,Right Winger,30,England,€22.00m
t602,Antoine Griezmann,Centre-Forward,33,France,€22.00m
t603,Nico Paz,Attacking Midfield,20,Argentina,€20.00m
t604,Vitor Roque,Centre-Forward,20,Brazil,€20.00m
t605,Patrick Dorgu,Left-Back,20,Denmark,€20.00m
t606,Jeanuël Belocian,Centre-Back,20,France,€20.00m
t607,Lamine Camara,Central Midfield,21,Senegal,€20.00m
t608,Habib Diarra,Central Midfield,21,Senegal,€20.00m
t609,Alex Scott,Central Midfield,21,England,€20.00m
t610,Javi Guerra,Central Midfield,21,Spain,€20.00m
t611,Ange-Yoan Bonny,Centre-Forward,21,France,€20.00m
t612,Dango Ouattara,Left Winger,23,Burkina Faso,€20.00m
t613,Vanderson,Right-Back,23,Brazil,€20.00m
t614,Rodrigo Muniz,Centre-Forward,23,Brazil,€20.00m
t615,Jacob Greaves,Centre-Back,24,England,€20.00m
t616,Johnny Cardoso,Defensive Midfield,23,United States,€20.00m
t617,Marcos Leonardo,Centre-Forward,21,Brazil,€20.00m
t618,Orri Óskarsson,Centre-Forward,20,Iceland,€20.00m
t619,El Bilal Touré,Centre-Forward,23,Mali,€20.00m
t620,Keane Lewis-Potter,Left Winger,24,England,€20.00m
t621,Beñat Prados,Central Midfield,24,Spain,€20.00m
t622,Conor Bradley,Right-Back,21,Northern Ireland,€20.00m
t623,Matteo Ruggeri,Left Midfield,22,Italy,€20.00m
t624,Ander Barrenetxea,Left Winger,23,Spain,€20.00m
t625,Toti,Centre-Back,26,Portugal,€20.00m
t626,Raheem Sterling,Right Winger,30,England,€22.00m
t627,Antoine Griezmann,Centre-Forward,33,France,€22.00m
t628,Nico Paz,Attacking Midfield,20,Argentina,€20.00m
t629,Vitor Roque,Centre-Forward,20,Brazil,€20.00m
t630,Patrick Dorgu,Left-Back,20,Denmark,€20.00m
t631,Jeanuël Belocian,Centre-Back,20,France,€20.00m
t632,Lamine Camara,Central Midfield,21,Senegal,€20.00m
t633,Habib Diarra,Central Midfield,21,Senegal,€20.00m
t634,Alex Scott,Central Midfield,21,England,€20.00m
t635,Javi Guerra,Central Midfield,21,Spain,€20.00m
t636,Ange-Yoan Bonny,Centre-Forward,21,France,€20.00m
t637,Dango Ouattara,Left Winger,23,Burkina Faso,€20.00m
t638,Vanderson,Right-Back,23,Brazil,€20.00m
t639,Rodrigo Muniz,Centre-Forward,23,Brazil,€20.00m
t640,Jacob Greaves,Centre-Back,24,England,€20.00m
t641,Johnny Cardoso,Defensive Midfield,23,United States,€20.00m
t642,Marcos Leonardo,Centre-Forward,21,Brazil,€20.00m
t643,Orri Óskarsson,Centre-Forward,20,Iceland,€20.00m
t644,El Bilal Touré,Centre-Forward,23,Mali,€20.00m
t645,Keane Lewis-Potter,Left Winger,24,England,€20.00m
t646,Beñat Prados,Central Midfield,24,Spain,€20.00m
t647,Conor Bradley,Right-Back,21,Northern Ireland,€20.00m
t648,Matteo Ruggeri,Left Midfield,22,Italy,€20.00m
t649,Ander Barrenetxea,Left Winger,23,Spain,€20.00m
t650,Toti,Centre-Back,26,Portugal,€20.00m
t651,Raheem Sterling,Right Winger,30,England,€22.00m
t652,Antoine Griezmann,Centre-Forward,33,France,€22.00m
t653,Nico Paz,Attacking Midfield,20,Argentina,€20.00m
t654,Vitor Roque,Centre-Forward,20,Brazil,€20.00m
t655,Patrick Dorgu,Left-Back,20,Denmark,€20.00m
t656,Jeanuël Belocian,Centre-Back,20,France,€20.00m
t657,Lamine Camara,Central Midfield,21,Senegal,€20.00m
t658,Habib Diarra,Central Midfield,21,Senegal,€20.00m
t659,Alex Scott,Central Midfield,21,England,€20.00m
t660,Javi Guerra,Central Midfield,21,Spain,€20.00m
t661,Ange-Yoan Bonny,Centre-Forward,21,France,€20.00m
t662,Dango Ouattara,Left Winger,23,Burkina Faso,€20.00m
t663,Vanderson,Right-Back,23,Brazil,€20.00m
t664,Rodrigo Muniz,Centre-Forward,23,Brazil,€20.00m
t665,Jacob Greaves,Centre-Back,24,England,€20.00m
t666,Johnny Cardoso,Defensive Midfield,23,United States,€20.00m
t667,Marcos Leonardo,Centre-Forward,21,Brazil,€20.00m
t668,Orri Óskarsson,Centre-Forward,20,Iceland,€20.00m
t669,El Bilal Touré,Centre-Forward,23,Mali,€20.00m
t670,Keane Lewis-Potter,Left Winger,24,England,€20.00m
t671,Beñat Prados,Central Midfield,24,Spain,€20.00m
t672,Conor Bradley,Right-Back,21,Northern Ireland,€20.00m
t673,Matteo Ruggeri,Left Midfield,22,Italy,€20.00m
t674,Ander Barrenetxea,Left Winger,23,Spain,€20.00m
t675,Toti,Centre-Back,26,Portugal,€20.00m
t676,Raheem Sterling,Right Winger,30,England,€22.00m
t677,Antoine Griezmann,Centre-Forward,33,France,€22.00m
t678,Nico Paz,Attacking Midfield,20,Argentina,€20.00m
t679,Vitor Roque,Centre-Forward,20,Brazil,€20.00m
t680,Patrick Dorgu,Left-Back,20,Denmark,€20.00m
t681,Jeanuël Belocian,Centre-Back,20,France,€20.00m
t682,Lamine Camara,Central Midfield,21,Senegal,€20.00m
t683,Habib Diarra,Central Midfield,21,Senegal,€20.00m
t684,Alex Scott,Central Midfield,21,England,€20.00m
t685,Javi Guerra,Central Midfield,21,Spain,€20.00m
t686,Ange-Yoan Bonny,Centre-Forward,21,France,€20.00m
t687,Dango Ouattara,Left Winger,23,Burkina Faso,€20.00m
t688,Vanderson,Right-Back,23,Brazil,€20.00m
t689,Rodrigo Muniz,Centre-Forward,23,Brazil,€20.00m
t690,Jacob Greaves,Centre-Back,24,England,€20.00m
t691,Johnny Cardoso,Defensive Midfield,23,United States,€20.00m
t692,Marcos Leonardo,Centre-Forward,21,Brazil,€20.00m
t693,Orri Óskarsson,Centre-Forward,20,Iceland,€20.00m
t694,El Bilal Touré,Centre-Forward,23,Mali,€20.00m
t695,Keane Lewis-Potter,Left Winger,24,England,€20.00m
t696,Beñat Prados,Central Midfield,24,Spain,€20.00m
t697,Conor Bradley,Right-Back,21,Northern Ireland,€20.00m
t698,Matteo Ruggeri,Left Midfield,22,Italy,€20.00m
t699,Ander Barrenetxea,Left Winger,23,Spain,€20.00m
t700,Toti,Centre-Back,26,Portugal,€20.00m
t701,Raheem Sterling,Right Winger,30,England,€22.00m
t702,Antoine Griezmann,Centre-Forward,33,France,€22.00m
t703,Nico Paz,Attacking Midfield,20,Argentina,€20.00m
t704,Vitor Roque,Centre-Forward,20,Brazil,€20.00m
t705,Patrick Dorgu,Left-Back,20,Denmark,€20.00m
t706,Jeanuël Belocian,Centre-Back,20,France,€20.00m
t707,Lamine Camara,Central Midfield,21,Senegal,€20.00m
t708,Habib Diarra,Central Midfield,21,Senegal,€20.00m
t709,Alex Scott,Central Midfield,21,England,€20.00m
t710,Javi Guerra,Central Midfield,21,Spain,€20.00m
t711,Ange-Yoan Bonny,Centre-Forward,21,France,€20.00m
t712,Dango Ouattara,Left Winger,23,Burkina Faso,€20.00m
t713,Vanderson,Right-Back,23,Brazil,€20.00m
t714,Rodrigo Muniz,Centre-Forward,23,Brazil,€20.00m
t715,Jacob Greaves,Centre-Back,24,England,€20.00m
t716,Johnny Cardoso,Defensive Midfield,23,United States,€20.00m
t717,Marcos Leonardo,Centre-Forward,21,Brazil,€20.00m
t718,Orri Óskarsson,Centre-Forward,20,Iceland,€20.00m
t719,El Bilal Touré,Centre-Forward,23,Mali,€20.00m
t720,Keane Lewis-Potter,Left Winger,24,England,€20.00m
t721,Beñat Prados,Central Midfield,24,Spain,€20.00m
t722,Conor Bradley,Right-Back,21,Northern Ireland,€20.00m
t723,Matteo Ruggeri,Left Midfield,22,Italy,€20.00m
t724,Ander Barrenetxea,Left Winger,23,Spain,€20.00m
t725,Toti,Centre-Back,26,Portugal,€20.00m
t726,Raheem Sterling,Right Winger,30,England,€22.00m
t727,Antoine Griezmann,Centre-Forward,33,France,€22.00m
t728,Nico Paz,Attacking Midfield,20,Argentina,€20.00m
t729,Vitor Roque,Centre-Forward,20,Brazil,€20.00m
t730,Patrick Dorgu,Left-Back,20,Denmark,€20.00m
t731,Jeanuël Belocian,Centre-Back,20,France,€20.00m
t732,Lamine Camara,Central Midfield,21,Senegal,€20.00m
t733,Habib Diarra,Central Midfield,21,Senegal,€20.00m
t734,Alex Scott,Central Midfield,21,England,€20.00m
t735,Javi Guerra,Central Midfield,21,Spain,€20.00m
t736,Ange-Yoan Bonny,Centre-Forward,21,France,€20.00m
t737,Dango Ouattara,Left Winger,23,Burkina Faso,€20.00m
t738,Vanderson,Right-Back,23,Brazil,€20.00m
t739,Rodrigo Muniz,Centre-Forward,23,Brazil,€20.00m
t740,Jacob Greaves,Centre-Back,24,England,€20.00m
t741,Johnny Cardoso,Defensive Midfield,23,United States,€20.00m
t742,Marcos Leonardo,Centre-Forward,21,Brazil,€20.00m
t743,Orri Óskarsson,Centre-Forward,20,Iceland,€20.00m
t744,El Bilal Touré,Centre-Forward,23,Mali,€20.00m
t745,Keane Lewis-Potter,Left Winger,24,England,€20.00m
t746,Beñat Prados,Central Midfield,24,Spain,€20.00m
t747,Conor Bradley,Right-Back,21,Northern Ireland,€20.00m
t748,Matteo Ruggeri,Left Midfield,22,Italy,€20.00m
t749,Ander Barrenetxea,Left Winger,23,Spain,€20.00m
t750,Toti,Centre-Back,26,Portugal,€20.00m
t751,Raheem Sterling,Right Winger,30,England,€22.00m
t752,Antoine Griezmann,Centre-Forward,33,France,€22.00m
t753,Nico Paz,Attacking Midfield,20,Argentina,€20.00m
t754,Vitor Roque,Centre-Forward,20,Brazil,€20.00m
t755,Patrick Dorgu,Left-Back,20,Denmark,€20.00m
t756,Jeanuël Belocian,Centre-Back,20,France,€20.00m
t757,Lamine Camara,Central Midfield,21,Senegal,€20.00m
t758,Habib Diarra,Central Midfield,21,Senegal,€20.00m
t759,Alex Scott,Central Midfield,21,England,€20.00m
t760,Javi Guerra,Central Midfield,21,Spain,€20.00m
t761,Ange-Yoan Bonny,Centre-Forward,21,France,€20.00m
t762,Dango Ouattara,Left Winger,23,Burkina Faso,€20.00m
t763,Vanderson,Right-Back,23,Brazil,€20.00m
t764,Rodrigo Muniz,Centre-Forward,23,Brazil,€20.00m
t765,Jacob Greaves,Centre-Back,24,England,€20.00m
t766,Johnny Cardoso,Defensive Midfield,23,United States,€20.00m
t767,Marcos Leonardo,Centre-Forward,21,Brazil,€20.00m
t768,Orri Óskarsson,Centre-Forward,20,Iceland,€20.00m
t769,El Bilal Touré,Centre-Forward,23,Mali,€20.00m
t770,Keane Lewis-Potter,Left Winger,24,England,€20.00m
t771,Beñat Prados,Central Midfield,24,Spain,€20.00m
t772,Conor Bradley,Right-Back,21,Northern Ireland,€20.00m
t773,Matteo Ruggeri,Left Midfield,22,Italy,€20.00m
t774,Ander Barrenetxea,Left Winger,23,Spain,€20.00m
t775,Toti,Centre-Back,26,Portugal,€20.00m
t776,Raheem Sterling,Right Winger,30,England,€22.00m
t777,Antoine Griezmann,Centre-Forward,33,France,€22.00m
t778,Nico Paz,Attacking Midfield,20,Argentina,€20.00m
t779,Vitor Roque,Centre-Forward,20,Brazil,€20.00m
t780,Patrick Dorgu,Left-Back,20,Denmark,€20.00m
t781,Jeanuël Belocian,Centre-Back,20,France,€20.00m
t782,Lamine Camara,Central Midfield,21,Senegal,€20.00m
t783,Habib Diarra,Central Midfield,21,Senegal,€20.00m
t784,Alex Scott,Central Midfield,21,England,€20.00m
t785,Javi Guerra,Central Midfield,21,Spain,€20.00m
t786,Ange-Yoan Bonny,Centre-Forward,21,France,€20.00m
t787,Dango Ouattara,Left Winger,23,Burkina Faso,€20.00m
t788,Vanderson,Right-Back,23,Brazil,€20.00m
t789,Rodrigo Muniz,Centre-Forward,23,Brazil,€20.00m
t790,Jacob Greaves,Centre-Back,24,England,€20.00m
t791,Johnny Cardoso,Defensive Midfield,23,United States,€20.00m
t792,Marcos Leonardo,Centre-Forward,21,Brazil,€20.00m
t793,Orri Óskarsson,Centre-Forward,20,Iceland,€20.00m
t794,El Bilal Touré,Centre-Forward,23,Mali,€20.00m
t795,Keane Lewis-Potter,Left Winger,24,England,€20.00m
t796,Beñat Prados,Central Midfield,24,Spain,€20.00m
t797,Conor Bradley,Right-Back,21,Northern Ireland,€20.00m
t798,Matteo Ruggeri,Left Midfield,22,Italy,€20.00m
t799,Ander Barrenetxea,Left Winger,23,Spain,€20.00m
t800,Toti,Centre-Back,26,Portugal,€20.00m
t801,Raheem Sterling,Right Winger,30,England,€22.00m
t802,Antoine Griezmann,Centre-Forward,33,France,€22.00m
t803,Nico Paz,Attacking Midfield,20,Argentina,€20.00m
t804,Vitor Roque,Centre-Forward,20,Brazil,€20.00m
t805,Patrick Dorgu,Left-Back,20,Denmark,€20.00m
t806,Jeanuël Belocian,Centre-Back,20,France,€20.00m
t807,Lamine Camara,Central Midfield,21,Senegal,€20.00m
t808,Habib Diarra,Central Midfield,21,Senegal,€20.00m
t809,Alex Scott,Central Midfield,21,England,€20.00m
t810,Javi Guerra,Central Midfield,21,Spain,€20.00m
t811,Ange-Yoan Bonny,Centre-Forward,21,France,€20.00m
t812,Dango Ouattara,Left Winger,23,Burkina Faso,€20.00m
t813,Vanderson,Right-Back,23,Brazil,€20.00m
t814,Rodrigo Muniz,Centre-Forward,23,Brazil,€20.00m
t815,Jacob Greaves,Centre-Back,24,England,€20.00m
t816,Johnny Cardoso,Defensive Midfield,23,United States,€20.00m
t817,Marcos Leonardo,Centre-Forward,21,Brazil,€20.00m
t818,Orri Óskarsson,Centre-Forward,20,Iceland,€20.00m
t819,El Bilal Touré,Centre-Forward,23,Mali,€20.00m
t820,Keane Lewis-Potter,Left Winger,24,England,€20.00m
t821,Beñat Prados,Central Midfield,24,Spain,€20.00m
t822,Conor Bradley,Right-Back,21,Northern Ireland,€20.00m
t823,Matteo Ruggeri,Left Midfield,22,Italy,€20.00m
t824,Ander Barrenetxea,Left Winger,23,Spain,€20.00m
t825,Toti,Centre-Back,26,Portugal,€20.00m
t826,Raheem Sterling,Right Winger,30,England,€22.00m
t827,Antoine Griezmann,Centre-Forward,33,France,€22.00m
t828,Nico Paz,Attacking Midfield,20,Argentina,€20.00m
t829,Vitor Roque,Centre-Forward,20,Brazil,€20.00m
t830,Patrick Dorgu,Left-Back,20,Denmark,€20.00m
t831,Jeanuël Belocian,Centre-Back,20,France,€20.00m
t832,Lamine Camara,Central Midfield,21,Senegal,€20.00m
t833,Habib Diarra,Central Midfield,21,Senegal,€20.00m
t834,Alex Scott,Central Midfield,21,England,€20.00m
t835,Javi Guerra,Central Midfield,21,Spain,€20.00m
t836,Ange-Yoan Bonny,Centre-Forward,21,France,€20.00m
t837,Dango Ouattara,Left Winger,23,Burkina Faso,€20.00m
t838,Vanderson,Right-Back,23,Brazil,€20.00m
t839,Rodrigo Muniz,Centre-Forward,23,Brazil,€20.00m
t840,Jacob Greaves,Centre-Back,24,England,€20.00m
t841,Johnny Cardoso,Defensive Midfield,23,United States,€20.00m
t842,Marcos Leonardo,Centre-Forward,21,Brazil,€20.00m
t843,Orri Óskarsson,Centre-Forward,20,Iceland,€20.00m
t844,El Bilal Touré,Centre-Forward,23,Mali,€20.00m
t845,Keane Lewis-Potter,Left Winger,24,England,€20.00m
t846,Beñat Prados,Central Midfield,24,Spain,€20.00m
t847,Conor Bradley,Right-Back,21,Northern Ireland,€20.00m
t848,Matteo Ruggeri,Left Midfield,22,Italy,€20.00m
t849,Ander Barrenetxea,Left Winger,23,Spain,€20.00m
t850,Toti,Centre-Back,26,Portugal,€20.00m
t851,Raheem Sterling,Right Winger,30,England,€22.00m
t852,Antoine Griezmann,Centre-Forward,33,France,€22.00m
t853,Nico Paz,Attacking Midfield,20,Argentina,€20.00m
t854,Vitor Roque,Centre-Forward,20,Brazil,€20.00m
t855,Patrick Dorgu,Left-Back,20,Denmark,€20.00m
t856,Jeanuël Belocian,Centre-Back,20,France,€20.00m
t857,Lamine Camara,Central Midfield,21,Senegal,€20.00m
t858,Habib Diarra,Central Midfield,21,Senegal,€20.00m
t859,Alex Scott,Central Midfield,21,England,€20.00m
t860,Javi Guerra,Central Midfield,21,Spain,€20.00m
t861,Ange-Yoan Bonny,Centre-Forward,21,France,€20.00m
t862,Dango Ouattara,Left Winger,23,Burkina Faso,€20.00m
t863,Vanderson,Right-Back,23,Brazil,€20.00m
t864,Rodrigo Muniz,Centre-Forward,23,Brazil,€20.00m
t865,Jacob Greaves,Centre-Back,24,England,€20.00m
t866,Johnny Cardoso,Defensive Midfield,23,United States,€20.00m
t867,Marcos Leonardo,Centre-Forward,21,Brazil,€20.00m
t868,Orri Óskarsson,Centre-Forward,20,Iceland,€20.00m
t869,El Bilal Touré,Centre-Forward,23,Mali,€20.00m
t870,Keane Lewis-Potter,Left Winger,24,England,€20.00m
t871,Beñat Prados,Central Midfield,24,Spain,€20.00m
t872,Conor Bradley,Right-Back,21,Northern Ireland,€20.00m
t873,Matteo Ruggeri,Left Midfield,22,Italy,€20.00m
t874,Ander Barrenetxea,Left Winger,23,Spain,€20.00m
t875,Toti,Centre-Back,26,Portugal,€20.00m
t876,Raheem Sterling,Right Winger,30,England,€22.00m
t877,Antoine Griezmann,Centre-Forward,33,France,€22.00m
t878,Nico Paz,Attacking Midfield,20,Argentina,€20.00m
t879,Vitor Roque,Centre-Forward,20,Brazil,€20.00m
t880,Patrick Dorgu,Left-Back,20,Denmark,€20.00m
t881,Jeanuël Belocian,Centre-Back,20,France,€20.00m
t882,Lamine Camara,Central Midfield,21,Senegal,€20.00m
t883,Habib Diarra,Central Midfield,21,Senegal,€20.00m
